MNQU6	1	29489.75	07/16/2026 23:16:28	2min 33sec	07/16/2026 23:19:01	29444.75	$(90.00)
MNQU6	2	29402.75	07/16/2026 23:22:32	1min 35sec	07/16/2026 23:20:57	29446.50	$175.00
MNQU6	1	29394.00	07/17/2026 00:25:04	34min 7sec	07/16/2026 23:50:57	29393.75	$(0.50)
MNQU6	1	28782.25	07/17/2026 23:32:41	2min 38sec	07/17/2026 23:30:03	28832.50	$100.50
MNQU6	1	28723.25	07/18/2026 00:21:00	3min	07/18/2026 00:24:01	28688.25	$(70.00)
MNQU6	2	29159.00	07/20/2026 22:42:23	4min 9sec	07/20/2026 22:46:33	29159.25	$1.00
MNQU6	1	28969.75	07/20/2026 23:10:32	4min 33sec	07/20/2026 23:05:58	29008.25	$77.00
MNQU6	1	28992.75	07/21/2026 00:18:00	9min 58sec	07/21/2026 00:27:58	28993.00	$0.50
MNQU6	1	29138.75	07/21/2026 23:06:56	24min 59sec	07/21/2026 22:41:57	29139.00	$0.50
MNQU6	1	29140.50	07/21/2026 23:21:00	4min 41sec	07/21/2026 23:25:42	29179.75	$78.50
MNQU6	2	29245.50	07/22/2026 00:07:21	4min 20sec	07/22/2026 00:03:00	29202.00	$(174.00)
MNQU6	2	29234.75	07/22/2026 23:18:03	9min 1sec	07/22/2026 23:09:01	29233.25	$(6.00)
MNQU6	2	29256.00	07/22/2026 23:33:00	2min 1sec	07/22/2026 23:35:01	29213.50	$(170.00)
MNQU6	3	29233.00	07/22/2026 23:58:04	16min 23sec	07/22/2026 23:41:40	29201.50	$(189.00)
MNQU6	4	29245.75	07/23/2026 00:00:00	4min 58sec	07/23/2026 00:04:59	29269.25	$188.00
MNQU6	4	29330.75	07/23/2026 01:00:00	20min 13sec	07/23/2026 01:20:14	29317.25	$(108.00)
MNQU6	1	28761.25	07/23/2026 23:00:33	3min 22sec	07/23/2026 22:57:10	28748.00	$(26.50)
MNQU6	2	28588.50	07/23/2026 23:51:49	6min 48sec	07/23/2026 23:45:00	28645.50	$228.00
MNQU6	1	28259.50	07/24/2026 23:46:02	28min 1sec	07/24/2026 23:18:00	28347.00	$175.00
MNQU6	2	28452.25	07/27/2026 22:43:06	1min 6sec	07/27/2026 22:42:00	28502.50	$201.00
MNQU6	1	27725.25	07/28/2026 23:03:00	10min 16sec	07/28/2026 23:13:17	27650.25	$(150.00)
MNQU6	2	27728.25	07/28/2026 23:36:00	3min 2sec	07/28/2026 23:39:02	27705.75	$(90.00)
MNQU6	2	27924.75	07/29/2026 22:45:01	1min 37sec	07/29/2026 22:46:38	27865.25	$(238.00)
MNQU6	1	27732.00	07/29/2026 22:52:20	4min 19sec	07/29/2026 22:48:00	27842.75	$221.50
MNQU6	2	27629.00	07/30/2026 00:03:00	8min 10sec	07/30/2026 00:11:10	27579.25	$(199.00)
